,,,,,,,
,PASADAS,,,,,,
,SAC-D sobre ETC - (8/3/2017),,,,,,
,,,,,,,
,rise_time,rise_time STK,set_time,set_time STK,duración [min],duración STK,dif
,'2017/03/08 09:03:47,5','2017/03/08 09:03:47,7','2017/03/08 09:16:08,1','2017/03/08 09:16:07,8','12,34','12,33',<seg
,'2017/03/08 10:40:20,2','2017/03/08 10:40:20,5','2017/03/08 10:52:49,3','2017/03/08 10:52:49,8','12,48','12,47',<seg
,'2017/03/08 21:01:58,7','2017/03/08 21:01:59,1','2017/03/08 21:10:44,1','2017/03/08 21:10:43,8','8,75','8,74',<seg
,'2017/03/08 22:36:44,7','2017/03/08 22:36:44,9','2017/03/08 22:50:14,4','2017/03/08 22:50:14,2','13,49','13,48',<seg
